4574,4574,4574,4564,4564,174,1158,476,1557,4574,4574,783,4574,18,4574,0,3435,3182,3347,1988,1370,80,1566,4574,4574,4574,4574,4574,4574,4574,0,4574,4574,4574,2728,3947,2490,619,405,152,563,152,177,152,152,457,152,152,152,363,164,280,104,261,208,257,197,145,110,203,87,117,108,200,133,185,127,92,131,137,101,52,52,112,57,108,142,52,78,52,52,52,103,52,52,52,52,52,112,78,52,52,52,52,52,103,87,52,52,52,108,73,117,52,135,78,52,52,98,52,103,52,87,52,52,52,52,87,52,139,73,52,52,52,40,35,25,55,12,51,64,64,64,30,21,21
6933b270ca3dc960d1a036ec,35 items,35,Europe+ 1GB - 5 Days,Europe+ 1GB - 5 Days,,,,,1000,5,,FALSE,,FALSE,,TRUE,FALSE,TRUE,,,,,FALSE,TRUE,68d9d80d1ca1afab5063d1a6,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68e78fa556a8f8ab68edc1c1,40 items,40,Europe (41 Countries) - 5 Days/Daily 1GB,Europe (41 Countries) - 5 Days/Daily 1GB,,,,,1000,5,,FALSE,,FALSE,,FALSE,FALSE,TRUE,{'country': 'PL'},day,,128,FALSE,TRUE,6875cc9ee40f4fd4c110ce88,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.000785219812654,,,,,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68e78fa556a8f8ab68edc1a4,47 items,47,Europe (49 Destinations) - 15 Days/Total 3GB,Europe (49 Destinations) - 15 Days/Total 3GB,,,,,3000,15,,FALSE,,FALSE,,FALSE,FALSE,TRUE,{'country': 'PL'},,,128,FALSE,TRUE,6875cc9ee40f4fd4c110ce88,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.016243597617331,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691451b7039270c648c0a746,33 items,33,Europe 35 Countries | eSIM QR Code | 15 / 4G/5G / 3GB,Europe 35 Countries | eSIM QR Code | 15 / 4G/5G / 3GB,,,,,3000,15,,FALSE,,FALSE,,,,,,,,,FALSE,TRUE,60acd76e464f901c1fcceb7c,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.049187339663026,4.406797092886559,,,,,,,,,,,,,,,,,,,,,,,39.3,34.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68e78fa556a8f8ab68edc1f2,40 items,40,Europe (41 Countries) - 3 Days/Daily 2GB,Europe (41 Countries) - 3 Days/Daily 2GB,,,,,2000,3,,FALSE,,FALSE,,FALSE,FALSE,TRUE,{'country': 'PL'},day,,128,FALSE,TRUE,6875cc9ee40f4fd4c110ce88,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.054889542,,,,,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68db770835850fa8f214c8bf,33 items,33,Europe eSIM [33 Countries] 12 Days 500MB/Day,Europe eSIM [33 Countries] 12 Days 500MB/Day,,,,,500,12,,FALSE,,FALSE,,,,TRUE,{'country': 'AT'},day,,128,FALSE,TRUE,5eb95317a5faaf0b7dfa9b24,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.06,4.553999999999999,5.06,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68ef689eec150ed1688f450c,42 items,42,Europe 42 Countries 3 Days / Daily 2GB,Europe 42 Countries 3 Days / Daily 2GB,,Unlimited 512kbps after high-speed data is used up.,,,2000,3,,FALSE,,FALSE,,FALSE,FALSE,TRUE,{'country': 'PL'},day,,512,FALSE,TRUE,65fd5b85efc7ee1e3444055a,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.07,4.07,5.07,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68e78da456a8f8ab68ed9823,40 items,40,Europe 41 Countries 5G 7 Days / Daily 500MB,Europe 41 Countries 5G 7 Days / Daily 500MB,,Unlimited 128kbps after high-speed data is used up.,,,500,7,,FALSE,,FALSE,,FALSE,FALSE,TRUE,{'country': 'PL'},day,,128,FALSE,TRUE,65fd5b85efc7ee1e3444055a,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.08,4.08,5.08,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68f5bb77c54242bb0ba1ff91,34 items,34,Europe eSIM,Europe eSIM,,3GB,7 days,3GB | 7 Days | Up to 5G,3000,7,,FALSE,,FALSE,,FALSE,FALSE,TRUE,,,,,FALSE,TRUE,6893406fad0c5ce27be2e9bd,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.09,4.5809999999999995,5.09,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69342e6c0b7aef14cde4bb27,34 items,34,Surf 3GB in Europe per 30 days,Surf 3GB in Europe per 30 days,,,Data valid 30 days from the activation.,,3000,30,4.37,FALSE,,FALSE,,FALSE,FALSE,TRUE,,,,,FALSE,TRUE,6284ecd32e3b6ce037733d6e,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.09,4.3265,5.09,4.33,3.71,,,3.81,,,,,3.24,,,,7.66,18.69,7.04,15.89,6.51,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dc6720adbaffe4b0eadfd9,33 items,33,Europe 33 Countries 10 Days / Daily 500MB,Europe 33 Countries 10 Days / Daily 500MB,,Unlimited 512kbps after high-speed data is used up.,,,500,10,,FALSE,,FALSE,,FALSE,FALSE,TRUE,{'country': 'PL'},day,,512,FALSE,TRUE,65fd5b85efc7ee1e3444055a,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.09,4.09,5.09,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693379abc2faa6824b84c682,34 items,34,eSIM Unlimited Plus 1 Day Europe Lite,eSIM Unlimited Plus 1 Day Europe Lite,,,,,2000,1,4.37,FALSE,,FALSE,,TRUE,,,,,,2000,FALSE,TRUE,67f0abeb2a0a3aefec7a4e0f,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.098229910000001,4.945283012700001,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693180276422972262549ad9,32 items,32,"Europe +
Turkey 2GB for 15 days","Europe +
Turkey 2GB for 15 days",,,,,2000,15,,FALSE,,FALSE,,TRUE,,,,,,,FALSE,TRUE,688e9599d96ecdfe09abb2cc,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.1,4.08,5.1,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69254af6ace2426a7576776b,41 items,41,Europe eSIM [41 countries] 5 Days 1GB/Day,Europe eSIM [41 countries] 5 Days 1GB/Day,,,,,1000,5,,FALSE,,FALSE,,,,TRUE,{'country': 'PL'},day,,128,FALSE,TRUE,5eb95317a5faaf0b7dfa9b24,FALSE,FALSE,FALSE,TRUE,,FALSE,FALSE,5.1,4.59,5.1,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69254af5ace2426a757676c7,45 items,45,Global eSIM [45 countries] 7 Days 1GB/Day,Global eSIM [45 countries] 7 Days 1GB/Day,,,,,1000,7,,FALSE,,FALSE,,,,TRUE,{'country': 'PL'},day,,128,FALSE,TRUE,5eb95317a5faaf0b7dfa9b24,FALSE,FALSE,FALSE,TRUE,,FALSE,FALSE,5.11,4.599,5.11,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68ea1489f8b7ea68fc7b3f1d,41 items,41,Europe 36 Countries 7 Days / Total 5GB,Europe 36 Countries 7 Days / Total 5GB,,Unlimited 128kbps after high-speed data is used up.,,,5000,7,,FALSE,,FALSE,,FALSE,FALSE,TRUE,"{'country': 'NL'},{'country': 'SG'},{'country': 'US'}",,,128,FALSE,TRUE,65fd5b85efc7ee1e3444055a,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.13,4.13,5.13,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68ca537203d03be5757552b0,40 items,40,Europe 49 Countries | eSIM QR Code | 7 / 3GB,Europe 49 Countries | eSIM QR Code | 7 / 3GB,,,,,3000,7,,FALSE,,FALSE,,,,,,,,,FALSE,TRUE,60acd76e464f901c1fcceb7c,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.139121974211731,4.4967317274352645,,,,,,,,,,,,,,,,,,,,,,,40,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dc6942adbaffe4b0eb7d08,41 items,41,Europe &amp; Asia &amp; US (41 Countries) - 10 Days/Total 3GB,Europe &amp; Asia &amp; US (41 Countries) - 10 Days/Total 3GB,,,,,3000,10,,FALSE,,FALSE,,FALSE,FALSE,TRUE,{'country': 'PL'},,,,FALSE,TRUE,6875cc9ee40f4fd4c110ce88,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.139910620054738,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dc6732adbaffe4b0eafcac,41 items,41,Europe &amp; Asia &amp; US 41 Countries 5 Days / Total 3GB,Europe &amp; Asia &amp; US 41 Countries 5 Days / Total 3GB,,,,,3000,5,,FALSE,,FALSE,,FALSE,FALSE,TRUE,{'country': 'PL'},,,,FALSE,TRUE,65fd5b85efc7ee1e3444055a,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.17,4.17,5.17,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dc6721adbaffe4b0eae04a,33 items,33,Europe 33 Countries 3 Days / Daily 3GB,Europe 33 Countries 3 Days / Daily 3GB,,Unlimited 512kbps after high-speed data is used up.,,,3000,3,,FALSE,,FALSE,,FALSE,FALSE,TRUE,{'country': 'PL'},day,,512,FALSE,TRUE,65fd5b85efc7ee1e3444055a,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.19,4.19,5.19,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68f5bb77c54242bb0ba1ff8f,34 items,34,Europe eSIM,Europe eSIM,,3GB,14 days,3GB | 14 Days | Up to 5G,3000,14,,FALSE,,FALSE,,FALSE,FALSE,TRUE,,,,,FALSE,TRUE,6893406fad0c5ce27be2e9bd,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.19,4.671,5.19,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68ef689dec150ed1688f44d4,42 items,42,Europe 42 Countries 10 Days / Total 5GB,Europe 42 Countries 10 Days / Total 5GB,,,,,5000,10,,FALSE,,FALSE,,FALSE,FALSE,TRUE,{'country': 'PL'},,,,FALSE,TRUE,65fd5b85efc7ee1e3444055a,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.2,4.2,5.2,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dbdbb4fbcb379ba77a7dc9,35 items,35,3GB eSIM Data For  30 Days in  Europe,3GB eSIM Data For  30 Days in  Europe,,,eSim will be activated when first byte of data is consumed,,3000,30,,FALSE,,FALSE,,TRUE,FALSE,TRUE,,,,,FALSE,TRUE,6764f0cca7e04a963bb3a185,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.2,4.68,5.2,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68fab96120f67bea75847d05,108 items,108,Global 108 Regions 7 Days / Total 1GB,Global 108 Regions 7 Days / Total 1GB,,Unlimited 128kbps after high-speed data is used up.,,,1000,7,,FALSE,,FALSE,,FALSE,FALSE,TRUE,{'country': 'PL'},,,128,FALSE,TRUE,65fd5b85efc7ee1e3444055a,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.2,4.2,5.2,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dcc8f8d08bf4821b68ccde,44 items,44,Europe A 5GB 7Day,Europe A 5GB 7Day,,Reduced to 128kbps after a total of 5GB,,Reduced to 128kbps after a total of 5GB,5000,7,,FALSE,,FALSE,,FALSE,FALSE,TRUE,{'country': 'PL'},,,128,FALSE,TRUE,63760bdc4e2b1c13f365b600,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.23,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dcc8f9d08bf4821b68cd3f,32 items,32,Europe F 5GB 15Day,Europe F 5GB 15Day,,Reduced to 128kbps after a total of 5GB,,Reduced to 128kbps after a total of 5GB,5000,15,,FALSE,,FALSE,,FALSE,FALSE,TRUE,{'country': 'FR'},,,128,FALSE,TRUE,63760bdc4e2b1c13f365b600,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.23,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dcc8fad08bf4821b68cd87,31 items,31,Europe G 5GB 15Day,Europe G 5GB 15Day,,Reduced to 128kbps after a total of 5GB,,Reduced to 128kbps after a total of 5GB,5000,15,,FALSE,,FALSE,,FALSE,FALSE,TRUE,{'country': 'HK'},,,128,FALSE,TRUE,63760bdc4e2b1c13f365b600,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.23,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dcc8f1d08bf4821b68c919,69 items,69,Global D 3GB/Daily 1Day,Global D 3GB/Daily 1Day,,Reduced to 128kbps after 3GB per day to 128kbps,,Reduced to 128kbps after 3GB per day to 128kbps,3000,1,,FALSE,,FALSE,,FALSE,FALSE,TRUE,{'country': 'PL'},,,128,FALSE,TRUE,63760bdc4e2b1c13f365b600,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.23,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dcc8f3d08bf4821b68c9b4,122 items,122,Global F 1GB/Daily 1Day,Global F 1GB/Daily 1Day,,Reduced to 128kbps after 1GB per day,,Reduced to 128kbps after 1GB per day,1000,1,,FALSE,,FALSE,,FALSE,FALSE,TRUE,{'country': 'PL'},,,128,FALSE,TRUE,63760bdc4e2b1c13f365b600,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.23,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dcc8f9d08bf4821b68cd18,32 items,32,Europe F 1GB/Daily 7Day,Europe F 1GB/Daily 7Day,,"1GB Per Day, Reduced to 128kbps After Exceeding 1GB",,"1GB Per Day, Reduced to 128kbps After Exceeding 1GB",1000,7,,FALSE,,FALSE,,FALSE,FALSE,TRUE,{'country': 'FR'},day,,128,FALSE,TRUE,63760bdc4e2b1c13f365b600,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.23,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dcc8f9d08bf4821b68cd58,31 items,31,Europe G 1GB/Daily 7Day,Europe G 1GB/Daily 7Day,,"1GB Per Day, Reduced to 128kbps After Exceeding 1GB",,"1GB Per Day, Reduced to 128kbps After Exceeding 1GB",1000,7,,FALSE,,FALSE,,FALSE,FALSE,TRUE,{'country': 'HK'},day,,128,FALSE,TRUE,63760bdc4e2b1c13f365b600,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.23,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68d0a45cd77b7695b176877a,36 items,36,2 GB EU+,2 GB EU+,,"2 GB for 7 days in Europe + Switzerland, Iceland, Liechtenstein, Norway, Serbia, Turkey, UK, Andorra and Macedonia",,,2012,7,4.5,FALSE,,FALSE,,,,,,,,,FALSE,TRUE,5c6df52a447a286186dea1db,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.2498935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692af6a6c1442f4808ca7e17,34 items,34,Europe (30+ areas) 2GB 1 Day,Europe (30+ areas) 2GB 1 Day,,,,,2000,1,,FALSE,,FALSE,,FALSE,FALSE,TRUE,,,,,FALSE,TRUE,68eccb704504d6cf10609144,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.275841196316779,5.012049137,,,,,,,,,,,,,,,7.99,,,,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68f5ad8b87f82b9b2996b0aa,34 items,34,Europe eSIM,Europe eSIM,,3GB,20 days,3GB | 20 Days | Up to 5G,3000,20,,FALSE,,FALSE,,FALSE,FALSE,TRUE,,,,,FALSE,TRUE,6893406fad0c5ce27be2e9bd,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.29,4.761,5.29,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69077807a930c70d6ca34e74,46 items,46,Unlimited Standard,Unlimited Standard,,,,"Data Allowance at Full Speed: 1GB/Day (Network speed will be reduced to 384kbps when data consumption exceeds 1GB).
Plan type: Data only
APN: plus
Activation Policy: The validity period starts when you turn on roaming and the eSIM connects to any supported network.
Cancellation policy: Order can not be cancelled or refunded once the ""install eSIM"" button is clicked.
Data Allowance at Full Speed: 1GB/Day (Network speed will be reduced to 384kbps when data consumption exceeds 1GB).
Plan type: Data only
APN: plus
Activation Policy: The validity period starts when you turn on roaming and the eSIM connects to any supported network.
Cancellation policy: Order can not be cancelled or refunded once the ""install eSIM"" button is clicked.",1000,1,4.4,FALSE,,FALSE,,TRUE,FALSE,,,,,128,FALSE,TRUE,663a2caf5fddf2d5b402fd46,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.3,4.77,5.3,4.77,3.96,,1971.8,3.9,14,398.9,70000,1774.62,3.51,12.6,359.01,63000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68fab96020f67bea75847ced,53 items,53,Europe 5G 49 Destinations 7 Days / Total 3GB,Europe 5G 49 Destinations 7 Days / Total 3GB,,Unlimited 128kbps after high-speed data is used up.,,,3000,7,,FALSE,,FALSE,,FALSE,FALSE,TRUE,{'country': 'PL'},,,128,FALSE,TRUE,65fd5b85efc7ee1e3444055a,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.32,4.32,5.32,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68e78fa556a8f8ab68edc1fc,47 items,47,Europe (49 Destinations) - 7 Days/Daily 500MB,Europe (49 Destinations) - 7 Days/Daily 500MB,,,,,500,7,,FALSE,,FALSE,,FALSE,FALSE,TRUE,{'country': 'PL'},day,,128,FALSE,TRUE,6875cc9ee40f4fd4c110ce88,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.325411153710848,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dc6942adbaffe4b0eb7d03,41 items,41,Europe &amp; Asia &amp; US (41 Countries) - 15 Days/Total 3GB,Europe &amp; Asia &amp; US (41 Countries) - 15 Days/Total 3GB,,,,,3000,15,,FALSE,,FALSE,,FALSE,FALSE,TRUE,{'country': 'PL'},,,,FALSE,TRUE,6875cc9ee40f4fd4c110ce88,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.333140342613187,,,,,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dc6941adbaffe4b0eb7cc5,41 items,41,Europe &amp; Asia &amp; US (41 Countries) - 5 Days/Daily 1GB,Europe &amp; Asia &amp; US (41 Countries) - 5 Days/Daily 1GB,,,,,1000,5,,FALSE,,FALSE,,FALSE,FALSE,TRUE,{'country': 'PL'},day,,384,FALSE,TRUE,6875cc9ee40f4fd4c110ce88,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.333140342613187,,,,,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68d3ac1f4d604a95b7b8ad44,33 items,33,Essential Europe Daily Plan eSIM,Essential Europe Daily Plan eSIM,,,"This eSIM validity counts each day until UTC/GMT +0. If activation happen at 11.40pm UTC+0, counted as single day(even if only 20 mins).",,1000,7,,FALSE,,FALSE,,FALSE,FALSE,TRUE,{'country': 'PL'},day,,512,FALSE,TRUE,669ecc2324128bc08c341abe,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.336564029983227,5.069735828484065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
691cc779ea6c0e85cc3bd399,35 items,35,Regional Europe+ - 15 Days - 2 GB,Regional Europe+ - 15 Days - 2 GB,,2GB,,,2000,15,4.6,FALSE,,FALSE,,,,,,,,,FALSE,TRUE,6271ccfff446fdedf3ef9a00,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.3665578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68ea1489f8b7ea68fc7b3f05,41 items,41,Europe 36 Countries 10 Days / Total 5GB,Europe 36 Countries 10 Days / Total 5GB,,Unlimited 128kbps after high-speed data is used up.,,,5000,10,,FALSE,,FALSE,,FALSE,FALSE,TRUE,"{'country': 'NL'},{'country': 'SG'},{'country': 'US'}",,,128,FALSE,TRUE,65fd5b85efc7ee1e3444055a,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.39,4.39,5.39,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68e78da456a8f8ab68ed9819,40 items,40,Europe 41 Countries 5G 30 Days / Total 3GB,Europe 41 Countries 5G 30 Days / Total 3GB,,Unlimited 128kbps after high-speed data is used up.,,,3000,30,,FALSE,,FALSE,,FALSE,FALSE,TRUE,{'country': 'PL'},,,128,FALSE,TRUE,65fd5b85efc7ee1e3444055a,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.39,4.39,5.39,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68f5ad8b87f82b9b2996b0a9,34 items,34,Europe eSIM,Europe eSIM,,3GB,30 days,3GB | 30 Days | Up to 5G,3000,30,,FALSE,,FALSE,,FALSE,FALSE,TRUE,,,,,FALSE,TRUE,6893406fad0c5ce27be2e9bd,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.39,4.851,5.39,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
