_id,coverages,numberCoveredCountry,enName,name,price_info,capacity_info,validity_info,additionalInfo,capacity,period,prices_EUR,subscription,subscription_period,phone_number,telephony,canTopUp,eKYC,tethering,internetBreakouts,dataCapPer,speedLimit,reducedSpeed,possibleThrottling,promoEnabled,provider,hasAds,payAsYouGo,newUserOnly,isConsecutive,networkTypes,isLowLatency,has5G,usdPrice,usdPromoPrice,prices_USD,promoPrices_USD,promoPrices_EUR,prices_SGD,prices_AMD,prices_GBP,prices_GEL,prices_RUB,prices_UZS,promoPrices_AMD,promoPrices_GBP,promoPrices_GEL,promoPrices_RUB,promoPrices_UZS,prices_AUD,prices_AED,prices_CAD,promoPrices_AED,promoPrices_AUD,promoPrices_CAD,prices_JPY,promoPrices_JPY,prices_HKD,promoPrices_HKD,prices_CHF,prices_CZK,prices_DKK,prices_ILS,prices_KRW,prices_MYR,prices_NZD,prices_PLN,prices_SEK,prices_TWD,promoPrices_NZD,promoPrices_TWD,prices_ALL,prices_BGN,prices_CNY,prices_HUF,prices_IDR,prices_INR,prices_ISK,prices_LBP,prices_MAD,prices_MUR,prices_PEN,prices_PHP,prices_PKR,prices_PYG,prices_QAR,prices_RON,prices_RSD,prices_SAR,prices_THB,prices_UAH,prices_UYU,prices_VND,promoPrices_ALL,promoPrices_BGN,promoPrices_CHF,promoPrices_CNY,promoPrices_CZK,promoPrices_DKK,promoPrices_HUF,promoPrices_IDR,promoPrices_ILS,promoPrices_INR,promoPrices_ISK,promoPrices_KRW,promoPrices_LBP,promoPrices_MAD,promoPrices_MUR,promoPrices_MYR,promoPrices_PEN,promoPrices_PHP,promoPrices_PKR,promoPrices_PLN,promoPrices_PYG,promoPrices_QAR,promoPrices_RON,promoPrices_RSD,promoPrices_SAR,promoPrices_SEK,promoPrices_SGD,promoPrices_THB,promoPrices_UAH,promoPrices_UYU,promoPrices_VND,prices_MXN,promoPrices_MXN,prices_NOK,prices_ZAR,prices_BRL,telephony_dialingCode,telephony_voice,telephony_sms,telephony__id,promoPrices_ZAR,prices_OMR,promoPrices_OMR
6930124da494596ad6f5695c,63 items,63,FairPlay FirstFill FREE 1 GB 180 DAYS,FairPlay FirstFill FREE 1 GB 180 DAYS,,,,"• No payment details needed
• No more eSIM swaps!
• 5G high-speed internet
• eSIM 2 x re-activatable after deletion
• Auto renewal: OFF",1000,180,0.0,False,,False,,True,False,True,,,,,False,False,69007ec7060073f43b25c6a8,False,False,False,False,,False,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68da51a49ecaacd99c74ac8d,39 items,39,FREE Europe eSIM &amp; Data,FREE Europe eSIM &amp; Data,Enjoy your free trial :),No throttling.,30-day free trial starts upon eSIM activation.,"Roamless eSIM can be used globally.
eSIM can be activated immediately. If needed, eSIM can be deleted and re-activated. You won't lose your Flex Credits or Fix Plans even if you delete your eSIM.",525,30,,False,,False,,True,,True,"{'country': 'BE'},{'country': 'FR'}",,,,False,False,66e18e73597f9c6d753b7571,False,True,True,False,,False,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68db84cbc7d163c6f6a93e24,42 items,42,Europe,Europe,,,,,500,7,,False,,False,,,,,"{'country': 'DK'},{'country': 'US'}",,,,False,False,5c89d6b91144d06205595375,False,False,False,False,,False,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6910b30ec1cfe99cf3045b14,104 items,104,iRoamly-eSIM-500MB-1 Day-Daily-Free,iRoamly-eSIM-500MB-1 Day-Daily-Free,,,,"500MB high-speed per day, then reduced to 384kbps",500,1,,False,,False,,False,False,True,,,,,False,False,66ac21966d047ed956f30520,False,False,True,False,,False,False,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68f7a57d1a37c4b60a8c4d34,35 items,35,Corvus Europe,Corvus Europe,,,,,100,7,,False,,False,,True,False,True,,,,,False,False,61092d9ae3da2061875bc429,False,False,True,False,,False,False,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692edb6e2294731c96a53203,108 items,108,Firsty Free,Firsty Free,,,,"Unlimited data for essential services (Whatsapp, navigation, Uber,...)
No expiry",0,1,0.0,False,,False,,False,,,,,256.0,,True,False,66719ce7b8d1560ec8b11691,True,False,False,False,,False,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68da253a184401d0d814c3bb,37 items,37,Europe (37 countries),Europe (37 countries),,,,,200,1,,False,,False,,,,,,,,,False,True,5d16f93191d4f93192b3349c,False,False,False,False,,False,False,0.52,0.494,0.52,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692485eae80c3c2b83a6bca1,33 items,33,Europe &amp; UK,Europe &amp; UK,,,,"This plan is available only for new Yesim users
Instant activation or delayed for 365 days",500,3,0.45,False,,False,,,,True,{'country': 'PL'},,,,False,True,5d4a55600c59513ea8d90d02,False,False,True,False,,False,False,0.52498935,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68db770835850fa8f214c8b4,33 items,33,Europe eSIM [33 Countries] 1 Day 500MB/Day,Europe eSIM [33 Countries] 1 Day 500MB/Day,,,,,500,1,,False,,False,,,,True,{'country': 'AT'},,,128.0,False,True,5eb95317a5faaf0b7dfa9b24,False,False,False,False,,False,False,0.69,0.621,0.69,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68da253a184401d0d814c3ba,37 items,37,Europe (37 countries),Europe (37 countries),,,,,300,1,,False,,False,,,,,,,,,False,True,5d16f93191d4f93192b3349c,False,False,False,False,,False,False,0.7,0.6649999999999999,0.7,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68da253a184401d0d814c45a,39 items,39,Europe Plus,Europe Plus,,,,,300,1,,False,,False,,,,,,,,,False,True,5d16f93191d4f93192b3349c,False,False,False,False,,False,False,0.7,0.6649999999999999,0.7,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68a8a05cbb78507dd9fcd80e,34 items,34,Best Europe 35 - 1GB/1Days,Best Europe 35 - 1GB/1Days,,Unthrottled,This eSIM data package will expire in 180 days from the date of your purchase. Please install and activate it within this period.,"
The validity period start when the eSIM first connect to a network. Each day counts as 24 hours from activation.",1000,1,,False,,False,,True,False,True,,,,,False,True,651a85325fee853583ffe8e5,False,False,False,False,,False,False,0.8,0.7200000000000001,0.8,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68a8a084bb78507dd9fd5478,34 items,34,Europe 35 - 1GB/1Days,Europe 35 - 1GB/1Days,,Unthrottled,This eSIM data package will expire in 180 days from the date of your purchase. Please install and activate it within this period.,"
The validity period start when the eSIM first connect to a network. Each day counts as 24 hours from activation.",1000,1,,False,,False,,True,False,True,,,,,False,True,6569737630f6dcfb30352bf3,False,False,False,False,,False,False,0.85,0.765,0.85,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dc6721adbaffe4b0eae015,33 items,33,Europe 33 Countries 1 Day / Daily 500MB,Europe 33 Countries 1 Day / Daily 500MB,,Unlimited 512kbps after high-speed data is used up.,,,500,1,,False,,False,,False,False,True,{'country': 'PL'},day,,512.0,False,True,65fd5b85efc7ee1e3444055a,False,False,False,False,,False,False,0.9,0.0,0.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69254af5ace2426a757676a2,45 items,45,Global eSIM [45 countries] 1 Day 500MB/Day,Global eSIM [45 countries] 1 Day 500MB/Day,,,,,500,1,,False,,False,,,,True,{'country': 'PL'},,,128.0,False,True,5eb95317a5faaf0b7dfa9b24,False,False,False,False,,False,False,0.92,0.8280000000000001,0.92,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dc6720adbaffe4b0eadfe8,33 items,33,Europe 33 Countries 1 Day / Daily 1GB,Europe 33 Countries 1 Day / Daily 1GB,,Unlimited 512kbps after high-speed data is used up.,,,1000,1,,False,,False,,False,False,True,{'country': 'PL'},day,,512.0,False,True,65fd5b85efc7ee1e3444055a,False,False,False,False,,False,False,0.98,0.0,0.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68f5ad8a87f82b9b2996b0a7,34 items,34,Europe eSIM,Europe eSIM,,1GB,3 days,1GB | 3 Days | Up to 5G,1000,3,,False,,False,,False,False,True,,,,,False,True,6893406fad0c5ce27be2e9bd,False,False,False,False,,False,False,0.99,0.891,0.99,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68ea1489f8b7ea68fc7b3f3a,41 items,41,Europe 36 Countries 1 Day / Daily 500MB,Europe 36 Countries 1 Day / Daily 500MB,,Unlimited 128kbps after high-speed data is used up.,,,500,1,,False,,False,,False,False,True,"{'country': 'NL'},{'country': 'SG'},{'country': 'US'}",day,,128.0,False,True,65fd5b85efc7ee1e3444055a,False,False,False,False,,False,False,0.99,0.0,0.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69313850fc4bdfc04c6b1141,34 items,34,300MB/1 Day Europe Region eSIM,300MB/1 Day Europe Region eSIM,,,,,300,1,,False,,False,,False,False,True,,,,,False,True,6747c8e603e7509b3dc0bfc3,False,False,False,False,,False,False,0.99,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68f0e6a10195a163f3ff8f06,64 items,64,Global Pass,Global Pass,,,1 days,,1000,1,,False,,False,,True,,True,,,,,False,False,68c90ae5674c19ea079110fd,False,False,False,False,,False,False,1.0,0.8,1.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693066b4e9f167c30f3c60ed,26 items,26,eSIM Plan - Europe 26 Countries - 1 Day 502MB,eSIM Plan - Europe 26 Countries - 1 Day 502MB,,,,,502,1,,False,,False,,True,False,True,,,,,False,True,68b5073e7deca5e79fd665bb,False,False,False,False,,False,False,1.0,0.9,1.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dcc8f8d08bf4821b68ccee,44 items,44,Europe A 500MB/Daily 1Day,Europe A 500MB/Daily 1Day,,"500MB Per Day, Reduced to 128kbps After Exceeding 500MB",,"500MB Per Day, Reduced to 128kbps After Exceeding 500MB",500,1,,False,,False,,False,False,True,{'country': 'PL'},,,128.0,False,True,63760bdc4e2b1c13f365b600,False,False,False,False,,False,False,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dcc8f8d08bf4821b68cd0d,32 items,32,Europe F 500MB/Daily 1Day,Europe F 500MB/Daily 1Day,,"500MB Per Day, Reduced to 128kbps After Exceeding 500MB",,"500MB Per Day, Reduced to 128kbps After Exceeding 500MB",500,1,,False,,False,,False,False,True,{'country': 'FR'},,,128.0,False,True,63760bdc4e2b1c13f365b600,False,False,False,False,,False,False,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dcc8f9d08bf4821b68cd4d,31 items,31,Europe G 500MB/Daily 1Day,Europe G 500MB/Daily 1Day,,"500MB Per Day, Reduced to 128kbps After Exceeding 500MB",,"500MB Per Day, Reduced to 128kbps After Exceeding 500MB",500,1,,False,,False,,False,False,True,{'country': 'HK'},,,128.0,False,True,63760bdc4e2b1c13f365b600,False,False,False,False,,False,False,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692eea05daa093a5e19febf8,42 items,42,Europe 500 MB for 3 days,Europe 500 MB for 3 days,⁦$1⁩,500 MB,3 days,"Data-only regional eSIM, Activation policy: The validity period starts when the eSIM is connected to any supported network., Top-up option available: Yes, Hotspot/Tethering: Yes
Activation policy: The validity period starts when the eSIM is connected to any supported network.",500,3,,False,,False,,True,,,,,,,False,True,67234c91e7fe43281f91e226,False,False,False,False,,False,False,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68e78da456a8f8ab68ed980c,40 items,40,Europe 41 Countries 5G 1 Day / Total 200MB,Europe 41 Countries 5G 1 Day / Total 200MB,,Unlimited 128kbps after high-speed data is used up.,,,200,1,,False,,False,,False,False,True,{'country': 'PL'},day,,128.0,False,True,65fd5b85efc7ee1e3444055a,False,False,False,False,,False,False,1.01,0.010000000000000009,1.01,0.010000000000000009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69254af6ace2426a7576774a,41 items,41,Europe eSIM [41 countries] 1 Day 500MB/Day,Europe eSIM [41 countries] 1 Day 500MB/Day,,,,,500,1,,False,,False,,,,True,{'country': 'PL'},,,128.0,False,True,5eb95317a5faaf0b7dfa9b24,False,False,False,False,,False,False,1.04,0.936,1.04,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68e78fa556a8f8ab68edc1d8,40 items,40,Europe (41 Countries) - 1 Day/Total 200MB,Europe (41 Countries) - 1 Day/Total 200MB,,,,,200,1,,False,,False,,False,False,True,{'country': 'PL'},day,,128.0,False,True,6875cc9ee40f4fd4c110ce88,False,False,False,False,,False,False,1.0511696907179615,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68ef689eec150ed1688f4502,42 items,42,Europe 42 Countries 1 Day / Daily 500MB,Europe 42 Countries 1 Day / Daily 500MB,,Unlimited 512kbps after high-speed data is used up.,,,500,1,,False,,False,,False,False,True,{'country': 'PL'},day,,512.0,False,True,65fd5b85efc7ee1e3444055a,False,False,False,False,,False,False,1.07,0.07000000000000006,1.07,0.07000000000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68f5ad8a87f82b9b2996b0a8,34 items,34,Europe eSIM,Europe eSIM,,1GB,7 days,1GB | 7 Days | Up to 5G,1000,7,,False,,False,,False,False,True,,,,,False,True,6893406fad0c5ce27be2e9bd,False,False,False,False,,False,False,1.09,0.9810000000000001,1.09,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69254af5ace2426a757676c0,45 items,45,Global eSIM [45 countries] 1 Day 1GB/Day,Global eSIM [45 countries] 1 Day 1GB/Day,,,,,1000,1,,False,,False,,,,True,{'country': 'PL'},,,128.0,False,True,5eb95317a5faaf0b7dfa9b24,False,False,False,False,,False,False,1.11,0.9990000000000001,1.11,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68db770835850fa8f214c8b5,33 items,33,Europe eSIM [33 Countries] 2 Days 500MB/Day,Europe eSIM [33 Countries] 2 Days 500MB/Day,,,,,500,2,,False,,False,,,,True,{'country': 'AT'},day,,128.0,False,True,5eb95317a5faaf0b7dfa9b24,False,False,False,False,,False,False,1.17,1.053,1.17,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68f5bb77c54242bb0ba1ff8e,34 items,34,Europe eSIM,Europe eSIM,,1GB,14 days,1GB | 14 Days | Up to 5G,1000,14,,False,,False,,False,False,True,,,,,False,True,6893406fad0c5ce27be2e9bd,False,False,False,False,,False,False,1.19,1.071,1.19,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68ef689eec150ed1688f44e7,42 items,42,Europe 42 Countries 1 Day / Daily 1GB,Europe 42 Countries 1 Day / Daily 1GB,,Unlimited 512kbps after high-speed data is used up.,,,1000,1,,False,,False,,False,False,True,{'country': 'PL'},day,,512.0,False,True,65fd5b85efc7ee1e3444055a,False,False,False,False,,False,False,1.23,0.22999999999999998,1.23,0.22999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68ea1489f8b7ea68fc7b3f06,41 items,41,Europe 36 Countries 1 Day / Daily 1GB,Europe 36 Countries 1 Day / Daily 1GB,,Unlimited 128kbps after high-speed data is used up.,,,1000,1,,False,,False,,False,False,True,"{'country': 'NL'},{'country': 'SG'},{'country': 'US'}",day,,128.0,False,True,65fd5b85efc7ee1e3444055a,False,False,False,False,,False,False,1.24,0.24,1.24,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69254af5ace2426a757676df,45 items,45,Global eSIM [45 countries] 1 Day 2GB/Day,Global eSIM [45 countries] 1 Day 2GB/Day,,,,,2000,1,,False,,False,,,,True,{'country': 'PL'},,,128.0,False,True,5eb95317a5faaf0b7dfa9b24,False,False,False,False,,False,False,1.25,1.125,1.25,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dcc8f8d08bf4821b68ccf6,44 items,44,Europe A 1GB/Daily 1Day,Europe A 1GB/Daily 1Day,,"1GB Per Day, Reduced to 128kbps After Exceeding 1GB",,"1GB Per Day, Reduced to 128kbps After Exceeding 1GB",1000,1,,False,,False,,False,False,True,{'country': 'PL'},,,128.0,False,True,63760bdc4e2b1c13f365b600,False,False,False,False,,False,False,1.25,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dcc8f9d08bf4821b68cd15,32 items,32,Europe F 1GB/Daily 1Day,Europe F 1GB/Daily 1Day,,"1GB Per Day, Reduced to 128kbps After Exceeding 1GB",,"1GB Per Day, Reduced to 128kbps After Exceeding 1GB",1000,1,,False,,False,,False,False,True,{'country': 'FR'},,,128.0,False,True,63760bdc4e2b1c13f365b600,False,False,False,False,,False,False,1.25,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dcc8f9d08bf4821b68cd55,31 items,31,Europe G 1GB/Daily 1Day,Europe G 1GB/Daily 1Day,,"1GB Per Day, Reduced to 128kbps After Exceeding 1GB",,"1GB Per Day, Reduced to 128kbps After Exceeding 1GB",1000,1,,False,,False,,False,False,True,{'country': 'HK'},,,128.0,False,True,63760bdc4e2b1c13f365b600,False,False,False,False,,False,False,1.25,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68e78da456a8f8ab68ed9826,40 items,40,Europe 41 Countries 5G 1 Day / Daily 500MB,Europe 41 Countries 5G 1 Day / Daily 500MB,,Unlimited 128kbps after high-speed data is used up.,,,500,1,,False,,False,,False,False,True,{'country': 'PL'},day,,128.0,False,True,65fd5b85efc7ee1e3444055a,False,False,False,False,,False,False,1.26,0.26,1.26,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68f5ad8a87f82b9b2996b0a6,34 items,34,Europe eSIM,Europe eSIM,,1GB,20 days,1GB | 20 Days | Up to 5G,1000,20,,False,,False,,False,False,True,,,,,False,True,6893406fad0c5ce27be2e9bd,False,False,False,False,,False,False,1.29,1.161,1.29,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dc6721adbaffe4b0eadff4,33 items,33,Europe 33 Countries 3 Days / Total 1GB,Europe 33 Countries 3 Days / Total 1GB,,,,,1000,3,,False,,False,,False,False,True,{'country': 'PL'},,,,False,True,65fd5b85efc7ee1e3444055a,False,False,False,False,,False,False,1.3,0.30000000000000004,1.3,0.30000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dc693badbaffe4b0eb70ed,41 items,41,Europe &amp; Asia &amp; US (41 Countries) - 1 Day/Daily 500MB,Europe &amp; Asia &amp; US (41 Countries) - 1 Day/Daily 500MB,,,,,500,1,,False,,False,,False,False,True,{'country': 'PL'},day,,384.0,False,True,6875cc9ee40f4fd4c110ce88,False,False,False,False,,False,False,1.3062329244951136,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68e78fa556a8f8ab68edc1f5,47 items,47,Europe (49 Destinations) - 1 Day/Daily 500MB,Europe (49 Destinations) - 1 Day/Daily 500MB,,,,,500,1,,False,,False,,False,False,True,{'country': 'PL'},day,,128.0,False,True,6875cc9ee40f4fd4c110ce88,False,False,False,False,,False,False,1.3294204912021277,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692d7e7bf7ef4d8763d404fc,42 items,42,1 GB / 7 Days,1 GB / 7 Days,,,,,1000,7,,False,,False,,False,,,,,,,False,True,690c7118e055419968646f6e,False,False,False,False,,False,False,1.33,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dc6721adbaffe4b0eae02b,33 items,33,Europe 33 Countries 5 Days / Total 1GB,Europe 33 Countries 5 Days / Total 1GB,,,,,1000,5,,False,,False,,False,False,True,{'country': 'PL'},,,,False,True,65fd5b85efc7ee1e3444055a,False,False,False,False,,False,False,1.39,0.3899999999999999,1.39,0.3899999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dcc92bd08bf4821b68f27e,31 items,31,Europe 1GB,Europe 1GB,,,,,1000,7,,False,,False,,,,,,,,,False,True,63c9055d1fddfcd02ef84f69,False,False,False,False,,False,False,1.39,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68f5bb77c54242bb0ba1ff8d,34 items,34,Europe eSIM,Europe eSIM,,1GB,30 days,1GB | 30 Days | Up to 5G,1000,30,,False,,False,,False,False,True,,,,,False,True,6893406fad0c5ce27be2e9bd,False,False,False,False,,False,False,1.39,1.251,1.39,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
